username,name,age,picture,gender,bio,location,class,profile_pic,study2_n0,study2_n20,study2_n80,study3_n20,study3_n80,study3_n20_p60,study_n80_p60,study2_n0_p0,study2_n0_p20,study2_n0_p80,study2_n20_p0,study2_n20_p20,study2_n20_p80,study2_n80_p0,study2_n80_p20,study2_n80_p80
_aikira_,Aikira Walker,21,image-13.png,Female,"~~friends, food & sunshine~~",,normal,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,yes,no,no,yes
aleeboi,Alex Lee,35,Bot-SP18.24.png,Male,Food makes me happy. I want to share the happiness with you!,Sunny Los Anageles,normal,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,yes
alisonwedge,Alison Wedge,21,alisonwedgepic.jpg,Female,can't edit your soul,"Fayetteville, AR",,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,no,no,no,no,yes
angelbao,Angela Ng,27,bot12-1.jpeg,Female,"If you didn't take a picture, did it really happen? 🤔","Las Vegas, NV",,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,no,yes,no,no,yes
Ataylor,Ataylor,42,image-92.png,Male,Sending prayers & blessings for your life journey.,"Arlington, VA",normal,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,yes
ayoitsayo,Maui Ayo,26,Bot-SP18.23.png,Male,"What's up, guys! Let me see some goodies ova here.","Honolulu, HI",normal,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,yes
B.Mike,Mike B.,33,Bot-Sp18.8.jpg,Male,Journey to a healthier life. Blink gym is my home. #RunFatBoyRun,"Scottland -> Brooklyn, NY",normal,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,yes,no,yes,yes
bblueberryy,Emma Hanson,26,155.jpg,Female,living the vegan life since 2002! Ask me about my fav plant-based recipes!,"Jefferson City, MO",bully,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,yes,no,no,yes
BeardedMatt,Matthew McConville,33,Bot-Sp18.1.jpg,Male,Eating all the ribs with my blue eyes.  BBQ side options: mac n' cheese + beans,Home @TX,normal,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,yes,no,no,yes
bradlee,Brad Lee,19,bradlee-pic.PNG,Male,Mango mango = best dessert place,"New York, NY",,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,no,yes,no,no,yes
